Type,Question,Field,Year,Value,Label
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ntp_lrp,2018,1,Northern pike
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ntp_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ntp_lrp,2025,1,Northern pike
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ntp_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ntp_no,2018,1,Northern pike
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ntp_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ntp_no,2025,1,Northern pike
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ntp_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ntp_rsc,2018,1,Northern pike
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ntp_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ntp_rsc,2025,1,Northern pike
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2oth,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2oth,2002,1,Other
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2oth,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2oth,2012,1,Other
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2oth_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2oth_lrp,2018,1,Other
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2oth_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2oth_lrp,2025,1,Other
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2oth_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2oth_no,2018,1,Other
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2oth_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2oth_no,2025,1,Other
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2oth_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2oth_rsc,2018,1,Other
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2oth_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2oth_rsc,2025,1,Other
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2pdf,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2pdf,2002,1,Paddlefish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2pdf,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2pdf,2012,1,Paddlefish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2pdf_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2pdf_lrp,2018,1,Paddlefish
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2pdf_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2pdf_lrp,2025,1,Paddlefish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2pdf_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2pdf_no,2018,1,Paddlefish
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2pdf_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2pdf_no,2025,1,Paddlefish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2pdf_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2pdf_rsc,2018,1,Paddlefish
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2pdf_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2pdf_rsc,2025,1,Paddlefish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2rbt,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2rbt,2002,1,Trout
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2rbt,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2rbt,2012,1,Trout
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2rbt_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2rbt_lrp,2018,1,Trout
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2rbt_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2rbt_lrp,2025,1,Trout
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2rbt_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2rbt_no,2018,1,Trout
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2rbt_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2rbt_no,2025,1,Trout
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2rbt_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2rbt_rsc,2018,1,Trout
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2rbt_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2rbt_rsc,2025,1,Trout
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2smb,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2smb,2002,1,Smallmouth bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2smb,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2smb,2012,1,Smallmouth bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2smb_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2smb_lrp,2018,1,Smallmouth bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2smb_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2smb_lrp,2025,1,Smallmouth bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2smb_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2smb_no,2018,1,Smallmouth bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2smb_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2smb_no,2025,1,Smallmouth bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2smb_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2smb_rsc,2018,1,Smallmouth bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2smb_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2smb_rsc,2025,1,Smallmouth bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2stb,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2stb,2002,1,Striped bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2stb,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2stb,2012,1,Striped bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stb_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stb_lrp,2018,1,Striped bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stb_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stb_lrp,2025,1,Striped bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stb_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stb_no,2018,1,Striped bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stb_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stb_no,2025,1,Striped bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stb_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stb_rsc,2018,1,Striped bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stb_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stb_rsc,2025,1,Striped bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2stur,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2stur,2002,1,Sturgeon
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2stur,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2stur,2012,1,Sturgeon
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stur_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stur_lrp,2018,1,Sturgeon
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stur_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stur_lrp,2025,1,Sturgeon
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stur_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stur_no,2018,1,Sturgeon
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stur_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stur_no,2025,1,Sturgeon
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stur_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2stur_rsc,2018,1,Sturgeon
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stur_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2stur_rsc,2025,1,Sturgeon
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2sun,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2sun,2002,1,Bluegill / Sunfish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2sun,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2sun,2012,1,Bluegill / Sunfish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2sun_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2sun_lrp,2018,1,Bluegill / Sunfish
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2sun_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2sun_lrp,2025,1,Bluegill / Sunfish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2sun_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2sun_no,2018,1,Bluegill / Sunfish
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2sun_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2sun_no,2025,1,Bluegill / Sunfish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2sun_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2sun_rsc,2018,1,Bluegill / Sunfish
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2sun_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2sun_rsc,2025,1,Bluegill / Sunfish
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2wae,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2wae,2002,1,Walleye / Sauger
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2wae,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2wae,2012,1,Walleye / Sauger
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wae_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wae_lrp,2018,1,Walleye / Sauger
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wae_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wae_lrp,2025,1,Walleye / Sauger
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wae_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wae_no,2018,1,Walleye / Sauger
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wae_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wae_no,2025,1,Walleye / Sauger
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wae_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wae_rsc,2018,1,Walleye / Sauger
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wae_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wae_rsc,2025,1,Walleye / Sauger
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2whb,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2whb,2002,1,White bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2whb,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2whb,2012,1,White bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2whb_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2whb_lrp,2018,1,White bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2whb_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2whb_lrp,2025,1,White bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2whb_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2whb_no,2018,1,White bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2whb_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2whb_no,2025,1,White bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2whb_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2whb_rsc,2018,1,White bass
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2whb_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2whb_rsc,2025,1,White bass
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2wpr,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2wpr,2002,1,Wiper
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2wpr,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2wpr,2012,1,Wiper
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wpr_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wpr_lrp,2018,1,Wiper
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wpr_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wpr_lrp,2025,1,Wiper
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wpr_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wpr_no,2018,1,Wiper
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wpr_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wpr_no,2025,1,Wiper
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wpr_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2wpr_rsc,2018,1,Wiper
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wpr_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2wpr_rsc,2025,1,Wiper
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2ywp,2002,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2002?,B2ywp,2002,1,Yellow perch
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2ywp,2012,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2012?,B2ywp,2012,1,Yellow perch
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ywp_lrp,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ywp_lrp,2018,1,Yellow perch
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ywp_lrp,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ywp_lrp,2025,1,Yellow perch
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ywp_no,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ywp_no,2018,1,Yellow perch
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ywp_no,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ywp_no,2025,1,Yellow perch
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ywp_rsc,2018,0,Unchecked
SelectAll,Which types of fish did you try to catch in Nebraska waters during 2018?,B2ywp_rsc,2018,1,Yellow perch
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ywp_rsc,2025,0,Unchecked
SelectOne,Please indicate whether or not you tried to catch each of the following types of fish in Nebraska waters during 2025.,B2ywp_rsc,2025,1,Yellow perch
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2018,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2018,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2018,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3aCarp,2018,999,No Answer
SelectOne,How many LEGAL-sized fish did you keep?,B3aCarp,2025,1,Kept All
SelectOne,How many LEGAL-sized fish did you keep?,B3aCarp,2025,2,Kept Many
SelectOne,How many LEGAL-sized fish did you keep?,B3aCarp,2025,3,Kept Half
SelectOne,How many LEGAL-sized fish did you keep?,B3aCarp,2025,4,Kept A Few
SelectOne,How many LEGAL-sized fish did you keep?,B3aCarp,2025,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2002,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2002,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2002,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2002,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2002,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2002,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2018,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2018,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2018,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3any,2018,999,No Answer
SelectOne,How many LEGAL-sized fish did you keep?,B3any,2025,1,Kept All
SelectOne,How many LEGAL-sized fish did you keep?,B3any,2025,2,Kept Many
SelectOne,How many LEGAL-sized fish did you keep?,B3any,2025,3,Kept Half
SelectOne,How many LEGAL-sized fish did you keep?,B3any,2025,4,Kept A Few
SelectOne,How many LEGAL-sized fish did you keep?,B3any,2025,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2002,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2002,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2002,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2002,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2002,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2002,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2012,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2012,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2012,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2012,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2012,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2012,999,No Answer
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2018,1,Kept All
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2018,2,Kept Many
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2018,3,Kept Half
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2018,4,Kept A Few
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2018,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bcf,2018,999,No Answer
SelectOne,How many LEGAL-sized fish did you keep?,B3bcf,2025,1,Kept All
SelectOne,How many LEGAL-sized fish did you keep?,B3bcf,2025,2,Kept Many
SelectOne,How many LEGAL-sized fish did you keep?,B3bcf,2025,3,Kept Half
SelectOne,How many LEGAL-sized fish did you keep?,B3bcf,2025,4,Kept A Few
SelectOne,How many LEGAL-sized fish did you keep?,B3bcf,2025,5,Kept None
SelectOne,"Thinking about the types of fish you tried to catch this year, how many LEGAL-sized fish did you keep?",B3bh,2002,1,Kept All
